mjd	re	ure	im	uim
58404.603752129624	130.1737440454335	110.52477070923032	13.97855279020965	110.83272267299444
58404.60386787037	66.19756742563402	110.35327343522364	25.660812862746916	110.05994873774596
58404.60398361111	-24.08853933041923	110.67304954269571	40.762464659365044	111.20135900298985
58404.60409935185	-54.9428233964597	110.1257770688068	-11.381364017565591	111.18987577164125
58404.60421509259	92.77526323418411	110.6153798117189	63.91195419561888	110.58930879864766
58404.60433083333	100.89087333150486	111.0999017640099	-90.71181831857868	110.55729506097842
58404.60444657407	99.88274683608631	110.69328683293004	199.26738076342966	111.50265563394996
58404.60456231481	16.181692474393603	110.00753289086815	313.8638556022288	109.91775614400746
58404.604678055555	127.0628849578658	109.69880342126608	105.88688401325264	110.73835874002592
58404.604793796294	-111.8688544863621	109.91611105889255	88.14164751317352	110.62409664287368
58404.60490953703	-49.79386245696829	109.96027540764786	-27.474179163837153	109.83836903349261
58404.60502527777	-338.9092908642802	111.61500103556475	15.943015753909425	110.03207314531852
58404.60514101852	160.2704646111581	110.7527897698288	-115.4227131147636	110.46079038630894
58404.605256759256	-89.20867722633041	110.31575544477334	37.13806749791887	111.70201048889858
58404.605372499995	-111.38517773571877	112.22956047907188	-99.92602454799675	110.63601307539315
58404.60548824074	-198.31381209237964	109.86267144699477	96.71679751968932	110.83079311513085
58404.60560398148	-53.60480402687919	110.9112188055244	-130.22497811111228	110.11030472987804
58404.60571972222	309.94630509458534	109.81375475602185	44.05774903049262	109.89876678976354
58404.60583546296	51.51893321434908	109.91346882512072	229.4507141224667	110.17873558746209
58404.6059512037	20.975445657161757	110.05464001552251	-55.71742402163526	110.14082831660505
58404.60606694444	274.3861374373122	110.80989991345197	-367.51830958121576	110.74747709447887
58404.60618268518	123.51526809587106	110.01648223991742	-57.156516445431876	110.79992457285617
58404.606298425926	43.50798635728707	109.26054171930843	99.27717817217727	111.22660770850318
58404.606414166665	221.87201537665345	110.84168207929332	182.46701036168872	111.08336210462616
58404.6065299074	33.289252982970446	111.11214788549457	-141.9132153983445	110.6410231446489
58404.60664564814	53.356745823172794	110.61182685200676	140.4420961593105	110.97184796322848
58404.60676138889	35.44539262099146	109.96456708657205	-0.9065682626725015	110.00257026922684
58404.60687712963	364.11523239954505	110.46617825175727	-61.730757029807435	109.40866564337598
58404.606992870366	108.62878448912309	110.3662371723616	86.76047052542482	110.01915019098628
58404.60710861111	248.60447639382664	109.50340230758084	183.58474413806965	109.98687726912698
58404.60722435185	-117.76297993866035	109.7137138660082	115.87300837646534	110.48365861509261
58404.60734009259	-106.73140233410102	111.22730586608365	-59.53690323029848	109.81088358243825
58404.60745583333	23.46114624490849	110.27769504625186	157.2483540026088	109.74411091581486
58404.60757157407	-33.66370221329981	110.20174003910658	102.51988581719955	110.59598580188516
58404.60768731481	120.74089269678707	109.49357933680028	-84.81376956841656	110.20622063214657
58404.60780305555	-94.10665415160061	110.23778694991655	-31.350272074477495	111.01254364955263
58404.6079187963	127.14527978815866	111.46261229757516	279.2955250603354	111.29561997105853
58404.608034537036	-217.74189722564063	110.56666137178698	-78.36792355850739	110.78139811711429
58404.608150277774	-0.8866352287201921	110.95177928415093	-182.21615427065052	110.48440980449818
58404.60826601851	-355.3982490819989	109.57347401405352	63.22371547304713	110.25976519363745
58404.60838175926	23.070499257579176	109.66251547518048	-34.96197552933504	109.11425740909799
58404.6084975	-37.28586222711637	110.2231283324384	-3.8184613451721345	110.22181549120342
58404.608613240736	90.07292390770746	109.82767180517781	47.892282425877525	111.10771295779816
58404.608728981475	137.90841881703471	109.90047948217735	-228.09851888640677	110.18011477706105
58404.60884472222	-43.20516340133941	110.43492051711378	63.872770162515295	109.7405507798919
58404.60896046296	50.930064854487114	110.40939789826776	111.87765188591105	111.10897950143993
58404.6090762037	237.69881072254483	109.57250624752949	73.70951668204404	109.71188713015135
58404.609191944444	-143.73211455077228	108.69858163342028	-102.93070694395054	109.77724545808404
58404.60930768518	150.8160097144412	110.5897051579713	144.7996407278201	109.73506285571452
58404.60942342592	118.94964660726171	109.58468205597012	-74.58934979876516	110.9653430317621
58404.60953916666	-29.018838454567888	109.70824692030679	257.7870106281063	109.8004105686572
58404.60965490741	-205.89342886314859	109.79459255983886	-69.56553100801358	109.56562136712199
58404.609770648145	137.47766565558828	110.2383099042329	14.663484791606875	109.93158470618832
58404.61000212963	-91.92643858151152	116.95637373038025	-0.9846498864388522	116.82540138444291
58404.61011787037	-163.7954607422246	110.35379383400299	-15.80734824360064	109.54693585122624
58404.61023361111	35.34049523445299	110.44101756193899	116.68435817838474	110.23716618936298
58404.610349351846	-7.5931544519125564	110.10497415536034	123.92894458489097	111.28030531251257
58404.61046509259	-9.678226764082936	111.00174599325315	-46.44557162929517	109.58817628516314
58404.61058083333	19.014195916558513	111.18154739018124	-308.62630152030965	110.51917323910101
58404.61069657407	238.4696046024217	110.27328698995245	-56.301458734544134	110.60710247828405
58404.610812314815	23.905273842713406	110.00261676086825	84.67749408539021	110.5510781406852
58404.610928055554	99.14999576759146	110.46528806640215	-80.6029626068296	110.34980694506855
58404.61104379629	37.873491692114996	110.39786515208547	-220.86644309061373	111.18028080202451
58404.61115953703	-2.692887548857976	110.81972057954248	6.719492610943002	109.99259560026621
58404.61127527778	-56.299222503418285	111.15085758820989	-127.6221403701761	110.12726921862979
58404.611391018516	193.9384137277745	110.63904725983967	-187.10884149936814	112.01171818754129
58404.611506759255	155.26188748439273	109.94243568273288	-33.540749769793806	109.3127289582977
58404.6116225	46.88685114560308	110.24314359120535	-9.346057934613496	110.82666714115479
58404.61173824074	219.57716122863667	110.7953296490064	9.35056644857069	111.37386434499973
58404.61185398148	-103.14621302778683	111.7105188315874	49.916404067429916	110.21008296237734
58404.61196972222	149.99289141637706	110.94986145997585	-2.6456770435695085	111.82963965920771
58404.61208546296	46.08789376025142	111.58480876799096	2.018371714160725	110.41997517966051
58404.6122012037	-32.02278459204034	110.87879834996744	-149.37479943350806	111.79383128593938
58404.61231694444	-170.05191549555553	112.40454821029199	-276.8587417005054	110.68864670552477
58404.61243268518	213.0718155504027	111.3576749414459	257.0674892284757	110.09147115932821
58404.612548425925	2.4386987509111235	109.70927026058276	73.67516473499659	110.95971603801952
58404.61266416666	218.6913482784128	111.08423247742634	-212.8789412429785	111.64643823233439
58404.6127799074	105.37949247519137	111.51970481712728	-122.2034345830151	110.19300410785485
58404.61289564815	22.66401432454534	111.03543890849664	55.12748820732167	110.99764387965192
58404.61301138889	147.2420214745903	110.77034209469763	-11.75640495126784	111.3390334460737
58404.613127129625	13.025935735379216	112.48653770703964	-31.71573199799869	111.54887511142647
58404.613242870364	38.160725793177065	111.42214416839914	89.53669292012509	111.09738405183414
58404.61335861111	-0.9622286401948584	111.67944054062485	137.57835252548458	111.68392053242792
58404.61347435185	35.908829272303514	110.77238727112227	195.6521111261654	111.41675693922916
58404.61359009259	22.873431604293046	111.86680159802641	155.73358953214836	111.69752611663536
58404.61370583333	91.9744898866093	112.7610228828862	93.45667232778975	111.04446125175824
58404.61382157407	-24.305925311656495	112.25062410289927	-6.934816471997505	111.75333709571257
58404.61393731481	-155.5290571152358	110.75794909598771	3.194374161761062	111.0285930805946
58404.61405305555	-50.80693011177801	111.58735253290982	-72.03779714075544	111.96388549729754
58404.614168796295	52.702789293146644	110.89444110098245	-223.993948831527	112.82879379933829
58404.614284537034	239.48143220368445	110.81102391121303	95.83062516295881	112.9478564906541
58404.61440027777	-90.71330465751042	112.16738055272673	92.68308495233475	111.64904537613117
58404.61451601852	4.8854608016190655	111.1573576678917	16.94888558202125	111.74450100469119
58404.61463175926	-44.29864832102203	111.74671604647587	-56.083124865162056	113.0055331018105
58404.614747499996	72.15472515623767	112.19477201339578	-60.140995226389435	111.44470282108264
58404.614863240735	-198.19980142811002	112.42495870141839	33.92630577522268	112.8867847234349
58404.61497898148	-77.17757118770257	113.2294898572002	-114.90669047506205	113.40130323100065
58404.61509472222	118.46583876742164	114.56325686540498	-6.769509459744926	114.59371886160878
58404.61521046296	-17.55497112128623	112.16135712894506	167.0723301871405	112.7563247552876
58404.615326203704	212.04301235956382	111.64353081860806	44.777981967409644	111.76544837421379
58404.61544194444	98.05292212772353	111.67873210631188	60.944023381550316	112.72938344878332
58404.61555768518	-110.4777427918175	113.08261939776345	-202.14017253845964	113.10169775324592
58404.61567342592	-38.58792961390248	111.6602015867576	92.00107914852158	112.1940129230988
58404.615789166666	-220.43630473377144	112.54571957457995	-145.76807373390326	112.01002604005191
58404.615904907405	-79.6506802528495	111.84817875791342	-69.256668387173	112.2105609728665
58404.61602064814	166.0475232798181	112.68201351288916	-180.2560095068425	111.27363520624482
58404.61613638888	-307.80132190842943	111.709476022797	-15.18431928441796	111.58570610457045
58404.61625212963	-277.77780128767563	112.15004488100077	-32.71774680458321	111.19917771179291
58404.61636787037	63.889890808156444	112.21288605880663	1.6989102361357504	111.81061343824847
58404.616483611106	111.51224922236446	112.84802331144898	-239.8395242174328	112.71833295302976
58404.61659935185	-245.15116326082878	111.74421105926181	-98.98287869407322	112.10956518677818
58404.61671509259	-83.42544049798131	112.63733724414574	-52.676130356005785	112.2195919999289
58404.6168887037	142.74241443726518	112.22182901978417	-48.59469929196241	112.11748903879516
58404.617004444444	38.73878830707716	112.474603593569	-125.42110646016872	111.09753782106947
58404.61712018518	-76.60857936094385	112.18882971642273	174.6288740942561	112.87240826113074
58404.61723592592	-22.95265442778404	112.93986044496941	58.08192414157128	111.80917715017193
58404.61735166666	-16.85152440517417	113.84036612119714	51.147633084454306	111.76054219532291
58404.61746740741	372.3602716809638	113.31401906012483	90.8539284690499	113.18712208390076
58404.617583148145	-6.5313042973578295	114.6362789511967	-137.87652796540658	114.69326633366946
58404.617698888884	-172.79127039442307	113.59756052723152	76.13804771864163	114.89178578077086
58404.61781462963	-31.58210351347284	111.78670271706886	-159.33246854790252	110.57239045471904
58404.61793037037	-117.8969307279744	113.79202867137856	162.61139313930943	113.34947907232838
58404.61804611111	-184.3414430437629	112.59913989602929	6.942899346777905	113.19360655891765
58404.618161851846	-310.30152891746513	114.62326324297896	-34.417327132397205	113.55895428933512
58404.61827759259	-26.898759133803942	113.30582762748207	291.4916590444385	114.1576610449762
58404.61839333333	-12.13531543832532	117.13352805193759	-65.67766625939998	117.89286254246063
58404.61850907407	17.27982979407501	122.27038595040537	78.75247515601167	122.37293273499203
58404.618624814815	-7.8600189413375015	116.25130785170528	-169.83071046179205	117.52851450780913
58404.618740555554	257.4478502149137	112.82436997453708	127.09640767584918	112.51274999099081
58404.61885629629	-65.66786320876227	112.78429422082914	-62.08393814300105	112.00952134761552
58404.61897203703	189.57674603964426	110.64642088766932	6.950587122207199	111.44328891652131
58404.61908777778	-127.63299948286227	111.73543347017716	239.67606685451398	111.30182259395897
58404.619203518516	33.06012290786725	111.88458147505901	49.7588321807968	111.63612329467276
58404.619319259255	-86.23533851379165	111.07147806177876	-51.379066319636806	109.46718855677544
58404.619435	59.11613718206816	110.7127821751157	-12.064828232209308	110.68982697636795
58404.61955074074	74.1682799019834	110.76589909094255	52.53177416523316	111.08407126445651
58404.61966648148	-346.0865176734949	111.03406502094967	90.36674524448011	111.13196453050934
58404.61978222222	-93.15738284751401	111.38309822251999	-139.42272115944667	110.61767811314064
58404.61989796296	-268.7143063130605	110.97542227609233	144.14873279619027	111.38539388433468
58404.6200137037	287.03384852128727	112.36739063789143	-121.36384349188506	111.39545532373897
